,mean,min,max,median,NaN number
age,36.108108108108105,6.0,79.0,32.5,1.0
cyst_size,36.69444444444444,9.0,80.0,36.0,39.0
duration_year,2.5243243243243243,0.16,20.0,1.0,38.0
