comparison,count_no,count_yes,p_value,effect_size,median_no,median_yes,significant
medication vs cyst_size_mm,12,24,1.0,-0.003472222222222321,34.5,37.0,False
has_pulmonary vs cyst_size_mm,23,12,0.25062100549535515,-0.24275362318840576,35.0,40.0,False
has_digestive vs cyst_size_mm,33,2,0.45475436599603813,-0.33333333333333326,36.0,43.5,False
left_lobe vs cyst_size_mm,17,19,0.2339682024432006,0.23529411764705888,40.0,35.0,False
right_lobe vs cyst_size_mm,15,21,0.4124737545079996,0.16507936507936505,38.0,34.0,False
